74 2 0 | εὕδεις Ἀτρέος υἱὲ δαΐφρονος ἱπποδάμοιο οὐ χρὴ παννύχιον εὕδειν βουληφόρον ἄνδρα ᾧ λαοί τʼ ἐπιτετράφαται καὶ τόσσα μέμηλε νῦν δʼ ἐμέθεν ξύνες ὦκα Διὸς δέ τοι ἄγγελός εἰμι ὃς σεῦ ἄνευθεν ἐὼν μέγα κήδεται ἠδʼ ἐλεαίρει θωρῆξαί σε κέλευσε κάρη κομόωντας Ἀχαιοὺς πανσυδίῃ νῦν γάρ κεν ἕλοις πόλιν εὐρυάγυιαν Τρώων οὐ γὰρ ἔτʼ ἀμφὶς Ὀλύμπια δώματʼ ἔχοντες ἀθάνατοι φράζονται ἐπέγναμψεν γὰρ ἅπαντας Ἥρη λισσομένη Τρώεσσι δὲ κήδεʼ ἐφῆπται ἐκ Διός ἀλλὰ σὺ σῇσιν ἔχε | Il.2.23-Il.2.33 Il.2.60-Il.2.70
4 2 0 | ἐστὶ θεῶν ἐρικυδέα δῶρα | Il.3.65-Il.3.65 Il.20.265-Il.20.265
4 2 0 | Τροίην ἐριβώλακα τοὶ δὲ | Il.3.74-Il.3.74 Il.3.257-Il.3.257
4 3 2 | Ἄργος ἐς ἱππόβοτον καὶ | Il.3.75-Il.3.75 Il.3.258-Il.3.258 Il.15.30-Il.15.30
4 35 29 | ὣς ἔφαθʼ οἳ δʼ | Il.3.84-Il.3.84 Il.3.95-Il.3.95 Il.3.111-Il.3.111 Il.7.200-Il.7.200 Il.7.344-Il.7.344 Il.7.379-Il.7.379 Il.7.398-Il.7.398 Il.7.403-Il.7.403 Il.9.29-Il.9.29 Il.9.50-Il.9.50 Il.9.79-Il.9.79 Il.9.430-Il.9.430 Il.9.693-Il.9.693 Il.9.710-Il.9.710 Il.10.218-Il.10.218 Il.10.227-Il.10.227 Il.10.313-Il.10.313 Il.13.487-Il.13.487 Il.14.133-Il.14.133 Il.14.378-Il.14.378 Il.15.300-Il.15.300 Il.15.726-Il.15.726 Il.17.233-Il.17.233 Il.17.722-Il.17.722 Il.19.74-Il.19.74 Il.21.537-Il.21.537 Il.23.12-Il.23.12 Il.23.54-Il.23.54 Il.23.249-Il.23.249 Il.23.539-Il.23.539 Il.23.676-Il.23.676 Il.23.738-Il.23.738 Il.23.784-Il.23.784 Il.24.265-Il.24.265 Il.24.782-Il.24.782
4 3 2 | Τρῶες καὶ ἐϋκνήμιδες Ἀχαιοὶ | Il.3.86-Il.3.86 Il.7.67-Il.7.67 Il.17.370-Il.17.370
4 2 0 | καὶ ὅρκια πιστὰ τάμωμεν | Il.3.94-Il.3.94 Il.19.191-Il.19.191
4 2 0 | ὃ δʼ ἄρʼ οὐκ | Il.3.120-Il.3.120 Il.8.319-Il.8.319
4 2 0 | Πριάμοιο θυγατρῶν εἶδος ἀρίστην | Il.3.124-Il.3.124 Il.13.365-Il.13.365
4 2 0 | τῷ δέ κε νικήσαντι | Il.3.138-Il.3.138 Il.3.255-Il.3.255
4 4 2 | οἳ δʼ ὡς οὖν | Il.3.154-Il.3.154 Il.8.251-Il.8.251 Il.18.222-Il.18.222 Il.18.530-Il.18.530
4 2 0 | εἴ ποτʼ ἔην γε | Il.3.180-Il.3.180 Il.24.426-Il.24.426
4 10 6 | ὣς φάτο τὸν δʼ | Il.3.181-Il.3.181 Il.4.401-Il.4.401 Il.5.689-Il.5.689 Il.6.342-Il.6.342 Il.8.484-Il.8.484 Il.16.626-Il.16.626 Il.17.33-Il.17.33 Il.17.591-Il.17.591 Il.18.22-Il.18.22 Il.19.125-Il.19.125
4 2 0 | ἦ ῥά νύ τοι | Il.3.183-Il.3.183 Il.10.401-Il.10.401
4 2 0 | μοι μία γείνατο μήτηρ | Il.3.238-Il.3.238 Il.19.293-Il.19.293
4 2 0 | ὣς φάτο τοὺς δʼ | Il.3.243-Il.3.243 Il.14.506-Il.14.506
4 2 0 | κήρυκες δʼ ἀνὰ ἄστυ | Il.3.245-Il.3.245 Il.8.517-Il.8.517
4 2 0 | δʼ ἔχον ὠκέας ἵππους | Il.3.263-Il.3.263 Il.11.127-Il.11.127
4 5 0 | μετὰ Τρῶας καὶ Ἀχαιούς | Il.3.264-Il.3.264 Il.4.70-Il.4.70 Il.7.35-Il.7.35 Il.17.458-Il.17.458 Il.20.24-Il.20.24
4 3 2 | ἂν δʼ Ὀδυσεὺς πολύμητις | Il.3.268-Il.3.268 Il.23.709-Il.23.709 Il.23.755-Il.23.755
4 2 0 | ὕδωρ ἐπὶ χεῖρας ἔχευαν | Il.3.270-Il.3.270 Il.9.174-Il.9.174
4 2 0 | ὅτις κʼ ἐπίορκον ὀμόσσῃ | Il.3.279-Il.3.279 Il.19.260-Il.19.260
4 2 0 | χαλκῷ καὶ τοὺς μὲν | Il.3.292-Il.3.293 Il.4.226-Il.4.227
4 2 0 | καὶ ἀθάνατοι θεοὶ ἄλλοι | Il.3.298-Il.3.298 Il.3.308-Il.3.308
4 2 0 | ἦ ῥα καὶ ἐς | Il.3.310-Il.3.310 Il.24.596-Il.24.596
4 2 0 | δῦναι δόμον Ἄϊδος εἴσω | Il.3.322-Il.3.322 Il.7.131-Il.7.131
4 2 0 | αὐτὰρ ὅ γʼ ἀμφʼ | Il.3.328-Il.3.328 Il.15.479-Il.15.479
4 5 3 | Ἀλέξανδρος Ἑλένης πόσις ἠϋκόμοιο | Il.3.329-Il.3.329 Il.7.355-Il.7.355 Il.8.82-Il.8.82 Il.11.369-Il.11.369 Il.11.505-Il.11.505
4 2 0 | κατʼ ἀσπίδα πάντοσε ἴσην | Il.3.347-Il.3.347 Il.3.356-Il.3.356
4 3 2 | καὶ ἀλεύατο κῆρα μέλαιναν | Il.3.360-Il.3.360 Il.7.254-Il.7.254 Il.11.360-Il.11.360
4 4 0 | ἀμφὶ δʼ ἄρʼ αὐτῷ | Il.3.362-Il.3.362 Il.5.299-Il.5.299 Il.14.447-Il.14.447 Il.17.4-Il.17.4
4 2 0 | αὐτὰρ ὃ ἂψ ἐπόρουσε | Il.3.379-Il.3.379 Il.21.33-Il.21.33
4 4 2 | δʼ ἄρʼ ἠέρι πολλῇ | Il.3.381-Il.3.381 Il.20.444-Il.20.444 Il.21.549-Il.21.549 Il.21.597-Il.21.597
4 2 0 | ὣς φάτο τῇ δʼ | Il.3.395-Il.3.395 Il.5.363-Il.5.363
4 3 0 | νεμεσσητὸν δέ κεν εἴη | Il.3.410-Il.3.410 Il.14.336-Il.14.336 Il.24.463-Il.24.463
4 2 0 | Τρώων κλειτῶν τʼ ἐπικούρων | Il.3.451-Il.3.451 Il.17.14-Il.17.14
4 2 0 | φίλον καὶ ἡδὺ γένοιτο | Il.4.17-Il.4.17 Il.7.387-Il.7.387
4 3 2 | ὣς ἔφαθʼ αἳ δʼ | Il.4.20-Il.4.20 Il.8.457-Il.8.457 Il.18.145-Il.18.145
4 6 4 | Ἀθηναίη τε καὶ Ἥρη | Il.4.20-Il.4.20 Il.5.418-Il.5.418 Il.8.444-Il.8.444 Il.8.457-Il.8.457 Il.9.254-Il.9.254 Il.11.45-Il.11.45
4 6 5 | ποῖον τὸν μῦθον ἔειπες | Il.4.25-Il.4.25 Il.8.209-Il.8.209 Il.8.462-Il.8.462 Il.14.330-Il.14.330 Il.16.440-Il.16.440 Il.18.361-Il.18.361
4 2 0 | εἰ δὲ σύ γʼ | Il.4.34-Il.4.34 Il.5.350-Il.5.350
4 4 2 | ἐπεὶ ἦ πολὺ φέρτερός | Il.4.56-Il.4.56 Il.8.144-Il.8.144 Il.8.211-Il.8.211 Il.22.40-Il.22.40
4 2 0 | τοῦ δέ τε πολλοὶ | Il.4.77-Il.4.77 Il.13.733-Il.13.733
4 4 3 | ἦ ῥά νύ μοί | Il.4.93-Il.4.93 Il.7.48-Il.7.48 Il.14.190-Il.14.190 Il.19.315-Il.19.315
4 2 0 | ἴδῃ Μενέλαον ἀρήϊον Ἀτρέος | Il.4.98-Il.4.98 Il.4.195-Il.4.195
4 2 0 | καὶ τὸ μὲν εὖ | Il.4.112-Il.4.112 Il.24.271-Il.24.271
4 2 0 | Μενέλαον ἀρήϊον Ἀτρέος υἱόν | Il.4.115-Il.4.115 Il.4.195-Il.4.195
4 2 0 | αἷμα καταρρέον ἐξ ὠτειλῆς | Il.4.149-Il.4.149 Il.5.870-Il.5.870
4 2 0 | Ζεὺς δέ σφι Κρονίδης | Il.4.166-Il.4.166 Il.9.236-Il.9.236
4 3 0 | ὥς ποτέ τις ἐρέει | Il.4.182-Il.4.182 Il.6.462-Il.6.462 Il.7.91-Il.7.91
4 2 0 | τὴν χαλκῆες κάμον ἄνδρες | Il.4.187-Il.4.187 Il.4.216-Il.4.216
4 2 0 | βῆ δʼ ἰέναι κατὰ | Il.4.199-Il.4.199 Il.10.136-Il.10.136
4 6 5 | ὣς φάτο τῷ δʼ | Il.4.208-Il.4.208 Il.6.51-Il.6.51 Il.10.482-Il.10.482 Il.11.804-Il.11.804 Il.13.468-Il.13.468 Il.24.507-Il.24.507
4 2 0 | ὃ δʼ ἐν μέσσοισι | Il.4.212-Il.4.212 Il.24.162-Il.24.162
4 2 0 | μνήσαντο δὲ χάρμης ἔνθʼ | Il.4.222-Il.4.223 Il.8.252-Il.8.253
4 3 0 | καὶ ἅρματα ποικίλα χαλκῷ | Il.4.226-Il.4.226 Il.10.322-Il.10.322 Il.10.393-Il.10.393
4 2 0 | αὐτὰρ ὃ πεζὸς ἐὼν | Il.4.231-Il.4.231 Il.11.230-Il.11.230
4 2 0 | πρότεροι ὑπὲρ ὅρκια δηλήσαντο | Il.4.236-Il.4.236 Il.4.271-Il.4.271
4 2 0 | κιὼν ἀνὰ οὐλαμὸν ἀνδρῶν | Il.4.251-Il.4.251 Il.4.273-Il.4.273
4 2 0 | Μηριόνης δʼ ἄρα οἱ | Il.4.254-Il.4.254 Il.13.246-Il.13.246
4 6 5 | Κρητῶν ἀγὸς ἀντίον ηὔδα | Il.4.265-Il.4.265 Il.13.221-Il.13.221 Il.13.259-Il.13.259 Il.13.274-Il.13.274 Il.13.311-Il.13.311 Il.23.482-Il.23.482
4 2 0 | δὲ νέφος εἵπετο πεζῶν | Il.4.274-Il.4.274 Il.23.133-Il.23.133
4 2 0 | ὡς δʼ ὅτʼ ἀπὸ | Il.4.275-Il.4.275 Il.13.588-Il.13.588
4 2 0 | Ἀλάστορά τε Χρομίον τε | Il.4.295-Il.4.295 Il.5.677-Il.5.677
4 2 0 | σὺν ἵπποισιν καὶ ὄχεσφι | Il.4.297-Il.4.297 Il.12.119-Il.12.119
4 3 0 | ὃς δέ κʼ ἀνὴρ | Il.4.306-Il.4.306 Il.14.376-Il.14.376 Il.19.167-Il.19.167
4 2 0 | θυμὸς ἐνὶ στήθεσσι φίλοισιν | Il.4.313-Il.4.313 Il.4.360-Il.4.360
4 2 0 | ἀλλὰ καὶ ὧς ἱππεῦσι | Il.4.322-Il.4.322 Il.11.720-Il.11.720
4 2 0 | καὶ Ἀχαιῶν οἳ δὲ | Il.4.333-Il.4.333 Il.4.471-Il.4.471
4 3 2 | ὄψεαι αἴ κʼ ἐθέλῃσθα | Il.4.353-Il.4.353 Il.8.471-Il.8.471 Il.9.359-Il.9.359
4 2 0 | τὸν δʼ ἐπιμειδήσας προσέφη | Il.4.356-Il.4.356 Il.10.400-Il.10.400
4 5 3 | ἀλλʼ ἄγε δὴ καὶ | Il.4.418-Il.4.418 Il.5.718-Il.5.718 Il.21.60-Il.21.60 Il.21.221-Il.21.221 Il.24.618-Il.24.618
4 2 0 | ὡς δʼ ὅτʼ ἐν | Il.4.422-Il.4.422 Il.8.555-Il.8.555
4 2 0 | πρῶτα κορύσσεται αὐτὰρ ἔπειτα | Il.4.424-Il.4.424 Il.4.442-Il.4.442
4 2 0 | δʼ αἵματι γαῖα ὡς | Il.4.451-Il.4.452 Il.10.484-Il.10.485
4 3 0 | Τρώων ἕλεν ἄνδρα κορυστὴν | Il.4.457-Il.4.457 Il.8.256-Il.8.256 Il.16.603-Il.16.603
4 5 4 | δὲ σκότος ὄσσε κάλυψεν | Il.4.461-Il.4.461 Il.6.11-Il.6.11 Il.15.578-Il.15.578 Il.16.325-Il.16.325 Il.21.181-Il.21.181
4 3 2 | ἤριπε δʼ ὡς ὅτε | Il.4.462-Il.4.462 Il.13.389-Il.13.389 Il.16.482-Il.16.482
4 2 0 | λῦσε δὲ γυῖα ὣς | Il.4.469-Il.4.470 Il.11.240-Il.11.241
4 3 0 | οἳ δὲ λύκοι ὣς | Il.4.471-Il.4.471 Il.11.72-Il.11.72 Il.16.156-Il.16.156
4 2 0 | τοῦ μὲν ἅμαρθʼ ὃ | Il.4.491-Il.4.491 Il.15.430-Il.15.430
4 4 2 | δέ οἱ ἔκπεσε χειρός | Il.4.493-Il.4.493 Il.8.329-Il.8.329 Il.15.421-Il.15.421 Il.15.465-Il.15.465
4 2 0 | μάλα θυμὸν ἀποκταμένοιο χολώθη | Il.4.494-Il.4.494 Il.13.660-Il.13.660
4 9 7 | βῆ δὲ διὰ προμάχων | Il.4.495-Il.4.495 Il.5.562-Il.5.562 Il.5.566-Il.5.566 Il.5.681-Il.5.681 Il.17.3-Il.17.3 Il.17.87-Il.17.87 Il.17.124-Il.17.124 Il.17.592-Il.17.592 Il.20.111-Il.20.111
4 2 0 | Ἀχιλεὺς Θέτιδος πάϊς ἠϋκόμοιο | Il.4.512-Il.4.512 Il.16.860-Il.16.860
4 2 0 | δολίχʼ ἔγχεα χερσὶν ἔχοντες | Il.4.533-Il.4.533 Il.9.86-Il.9.86
4 2 0 | ἐν κονίῃσι παρʼ ἀλλήλοισι | Il.4.536-Il.4.536 Il.4.544-Il.4.544
4 2 0 | τετάσθην ἤτοι ὃ μὲν | Il.4.536-Il.4.537 Il.14.404-Il.14.405
4 2 0 | δέ ἑ Παλλὰς Ἀθήνη | Il.4.541-Il.4.541 Il.10.245-Il.10.245
4 2 0 | κόρυθός τε καὶ ἀσπίδος | Il.5.4-Il.5.4 Il.21.50-Il.21.50
4 2 0 | Τρῶες δὲ μεγάθυμοι ἐπεὶ | Il.5.27-Il.5.27 Il.13.737-Il.13.737
4 2 0 | πᾶσιν ὀρίνθη θυμός ἀτὰρ | Il.5.29-Il.5.29 Il.18.223-Il.18.223
4 2 0 | δὲ ἄναξ ἀνδρῶν Ἀγαμέμνων | Il.5.38-Il.5.38 Il.6.33-Il.6.33
4 2 0 | γνὺξ δʼ ἔριπʼ οἰμώξας | Il.5.68-Il.5.68 Il.20.417-Il.20.417
4 2 0 | δουρὶ κλυτὸς ἐγγύθεν ἐλθὼν | Il.5.72-Il.5.72 Il.14.446-Il.14.446
4 2 0 | φασγάνῳ ἀΐξας ἀπὸ δʼ | Il.5.81-Il.5.81 Il.10.456-Il.10.456
4 5 3 | θάνατος καὶ μοῖρα κραταιή | Il.5.83-Il.5.83 Il.16.334-Il.16.334 Il.20.477-Il.20.477 Il.21.110-Il.21.110 Il.24.132-Il.24.132
4 3 2 | ὣς οἳ μὲν πονέοντο | Il.5.84-Il.5.84 Il.5.627-Il.5.627 Il.7.442-Il.7.442
4 2 0 | ὅτʼ ἐπιβρίσῃ Διὸς ὄμβρος | Il.5.91-Il.5.91 Il.12.286-Il.12.286
4 2 0 | δʼ ἔπτατο πικρὸς ὀϊστός | Il.5.99-Il.5.99 Il.13.587-Il.13.587
4 2 0 | ὣς ἔφατʼ εὐχόμενος τὸν | Il.5.106-Il.5.106 Il.20.393-Il.20.393
4 2 0 | ἠρᾶτο βοὴν ἀγαθὸς Διομήδης | Il.5.114-Il.5.114 Il.10.283-Il.10.283
4 4 2 | πόδας καὶ χεῖρας ὕπερθεν | Il.5.122-Il.5.122 Il.13.61-Il.13.61 Il.17.541-Il.17.541 Il.23.772-Il.23.772
4 2 0 | τὸν μὲν ὑπὲρ μαζοῖο | Il.5.145-Il.5.145 Il.11.108-Il.11.108
4 3 0 | εἰν ἑνὶ δίφρῳ ἐόντας | Il.5.160-Il.5.160 Il.11.103-Il.11.103 Il.11.127-Il.11.127
4 2 0 | διζήμενος εἴ που ἐφεύροι | Il.5.168-Il.5.168 Il.13.760-Il.13.760
4 2 0 | Αἰνεία Τρώων βουληφόρε χαλκοχιτώνων | Il.5.180-Il.5.180 Il.17.485-Il.17.485
4 3 0 | τὸν δʼ αὖτʼ Αἰνείας | Il.5.217-Il.5.217 Il.20.86-Il.20.86 Il.20.199-Il.20.199
4 3 0 | σὺν ἵπποισιν καὶ ὄχεσφιν | Il.5.219-Il.5.219 Il.9.384-Il.9.384 Il.18.237-Il.18.237
4 2 0 | εἴ περ ἂν αὖτε | Il.5.224-Il.5.224 Il.5.232-Il.5.232
4 2 0 | μελήσουσιν δʼ ἐμοὶ ἵπποι | Il.5.228-Il.5.228 Il.10.481-Il.10.481
4 3 2 | Τρώων μετʼ ἐϋκνήμιδας Ἀχαιούς | Il.5.264-Il.5.264 Il.5.324-Il.5.324 Il.13.401-Il.13.401
4 2 0 | ἠῶ τʼ ἠέλιόν τε | Il.5.267-Il.5.267 Il.12.239-Il.12.239
4 2 0 | εἰ τούτω κε λάβοιμεν | Il.5.273-Il.5.273 Il.8.196-Il.8.196
4 2 0 | διὰ πρὸ αἰχμὴ χαλκείη | Il.5.281-Il.5.282 Il.12.184-Il.12.185
4 2 0 | ἐμοὶ δὲ μέγʼ εὖχος | Il.5.285-Il.5.285 Il.11.288-Il.11.288
4 4 0 | τοῦ δʼ ἀπὸ μὲν | Il.5.292-Il.5.292 Il.10.458-Il.10.458 Il.15.125-Il.15.125 Il.16.793-Il.16.793
4 7 0 | αὐτὰρ ὅ γʼ ἥρως | Il.5.308-Il.5.308 Il.5.327-Il.5.327 Il.8.268-Il.8.268 Il.10.154-Il.10.154 Il.11.483-Il.11.483 Il.13.164-Il.13.164 Il.23.896-Il.23.896
4 3 2 | καί νύ κεν ἔνθʼ | Il.5.311-Il.5.311 Il.5.388-Il.5.388 Il.8.90-Il.8.90
4 2 0 | πολὺν καθʼ ὅμιλον ὀπάζων | Il.5.334-Il.5.334 Il.17.462-Il.17.462
4 2 0 | ἦ οὐχ ἅλις ὅττι | Il.5.349-Il.5.349 Il.23.670-Il.23.670
4 2 0 | ἣ δʼ ἐς δίφρον | Il.5.364-Il.5.364 Il.5.837-Il.5.837
4 2 0 | θεῶν ἕδος αἰπὺν Ὄλυμπον | Il.5.367-Il.5.367 Il.5.868-Il.5.868
4 2 0 | καὶ Ἀχαιῶν φύλοπις αἰνή | Il.5.379-Il.5.379 Il.6.1-Il.6.1
4 5 4 | οὐ μὲν γάρ τι | Il.5.402-Il.5.402 Il.5.901-Il.5.901 Il.19.182-Il.19.182 Il.19.321-Il.19.321 Il.24.385-Il.24.385
4 7 4 | τοῖσι δὲ μύθων ἦρχε | Il.5.420-Il.5.420 Il.7.445-Il.7.445 Il.10.203-Il.10.203 Il.17.628-Il.17.628 Il.21.287-Il.21.287 Il.22.167-Il.22.167 Il.24.103-Il.24.103
4 5 2 | Ζεῦ πάτερ ἦ ῥά | Il.5.421-Il.5.421 Il.5.762-Il.5.762 Il.7.446-Il.7.446 Il.8.236-Il.8.236 Il.12.164-Il.12.164
4 5 0 | ἀλλʼ ὅ γʼ ἄρʼ | Il.5.434-Il.5.434 Il.12.305-Il.12.305 Il.13.523-Il.13.523 Il.15.586-Il.15.586 Il.21.581-Il.21.581
4 3 0 | τρὶς μὲν ἔπειτʼ ἐπόρουσε | Il.5.436-Il.5.436 Il.16.784-Il.16.784 Il.20.445-Il.20.445
4 3 0 | νύκτάς τε καὶ ἦμαρ | Il.5.490-Il.5.490 Il.22.432-Il.22.432 Il.24.73-Il.24.73
4 2 0 | Ἀργεῖοι δʼ ὑπέμειναν ἀολλέες | Il.5.498-Il.5.498 Il.15.312-Il.15.312
4 2 0 | ποιμένι λαῶν Αἰνείας δʼ | Il.5.513-Il.5.514 Il.5.570-Il.5.571
4 2 0 | ἐοικότες ἅς τε Κρονίων | Il.5.522-Il.5.522 Il.11.27-Il.11.27
4 4 0 | Ἀτρεΐδῃς Ἀγαμέμνονι καὶ Μενελάῳ | Il.5.552-Il.5.552 Il.7.373-Il.7.373 Il.7.470-Il.7.470 Il.17.249-Il.17.249
4 3 2 | βόας καὶ ἴφια μῆλα | Il.5.556-Il.5.556 Il.8.505-Il.8.505 Il.8.545-Il.8.545
4 2 0 | δὲ πεσόντʼ ἐλέησεν ἀρηΐφιλος | Il.5.561-Il.5.561 Il.17.346-Il.17.346
4 3 2 | ἐκ δʼ ἄρα χειρῶν | Il.5.582-Il.5.582 Il.16.403-Il.16.403 Il.17.298-Il.17.298
4 3 0 | χαμαὶ πέσον ἐν κονίῃσιν | Il.5.583-Il.5.583 Il.13.617-Il.13.617 Il.16.741-Il.16.741
4 2 0 | ἀσθμαίνων εὐεργέος ἔκπεσε δίφρου | Il.5.585-Il.5.585 Il.13.399-Il.13.399
4 4 0 | ὡς δʼ ὅτʼ ἀνὴρ | Il.5.597-Il.5.597 Il.15.679-Il.15.679 Il.17.389-Il.17.389 Il.21.257-Il.21.257
4 2 0 | τόν ῥα κατὰ ζωστῆρα | Il.5.615-Il.5.615 Il.17.578-Il.17.578
4 6 5 | δούπησεν δὲ πεσών ὃ | Il.5.617-Il.5.617 Il.11.449-Il.11.449 Il.13.373-Il.13.373 Il.15.524-Il.15.524 Il.16.401-Il.16.401 Il.20.388-Il.20.388
4 2 0 | δεῖσε δʼ ὅ γʼ | Il.5.623-Il.5.623 Il.8.138-Il.8.138
4 2 0 | πολλοί τε καὶ ἐσθλοὶ | Il.5.624-Il.5.624 Il.13.709-Il.13.709
4 3 0 | ἠΰν τε μέγαν τε | Il.5.628-Il.5.628 Il.6.8-Il.6.8 Il.20.457-Il.20.457
4 2 0 | πρότερος πρὸς μῦθον ἔειπε | Il.5.632-Il.5.632 Il.13.306-Il.13.306
4 2 0 | δέ οἱ φίλον ἦτορ | Il.5.670-Il.5.670 Il.21.389-Il.21.389
4 2 0 | ἐπεὶ οὐκ ἄρʼ ἔμελλον | Il.5.686-Il.5.686 Il.18.98-Il.18.98
4 2 0 | οἱ φίλος ἦεν ἑταῖρος | Il.5.695-Il.5.695 Il.23.556-Il.23.556
4 2 0 | Ἕκτωρ τε Πριάμοιο πάϊς | Il.5.704-Il.5.704 Il.18.154-Il.18.154
4 2 0 | ὑπὸ δὲ ζυγὸν ἤγαγεν | Il.5.731-Il.5.731 Il.23.294-Il.23.294
4 2 0 | ἐν δʼ Ἔρις ἐν | Il.5.740-Il.5.740 Il.18.535-Il.18.535
4 2 0 | Ζεῦ πάτερ οὐ νεμεσίζῃ | Il.5.757-Il.5.757 Il.5.872-Il.5.872
4 2 0 | τε καὶ ἀργυρότοξος Ἀπόλλων | Il.5.760-Il.5.760 Il.7.58-Il.7.58
4 2 0 | ἔνθα στᾶσʼ ἤϋσε θεὰ | Il.5.784-Il.5.784 Il.11.10-Il.11.10
4 5 4 | ὡς τὸ πάρος περ | Il.5.806-Il.5.806 Il.7.370-Il.7.370 Il.10.309-Il.10.309 Il.10.396-Il.10.396 Il.22.250-Il.22.250
4 3 2 | δʼ ἤτοι μὲν ἐγὼ | Il.5.809-Il.5.809 Il.19.23-Il.19.23 Il.19.67-Il.19.67
4 2 0 | ἐξαίνυτο θυμόν αὐτὰρ ὃ | Il.5.848-Il.5.849 Il.20.459-Il.20.460
4 4 3 | αὐτὰρ ὃ βῆ ῥʼ | Il.5.849-Il.5.849 Il.10.73-Il.10.73 Il.20.484-Il.20.484 Il.21.205-Il.21.205
4 2 0 | καὶ τό γε χειρὶ | Il.5.853-Il.5.853 Il.11.238-Il.11.238
4 2 0 | διὰ δὲ χρόα καλὸν | Il.5.858-Il.5.858 Il.21.398-Il.21.398
4 2 0 | Αἴας δὲ πρῶτος Τελαμώνιος | Il.6.5-Il.6.5 Il.12.378-Il.12.378
4 2 0 | καὶ ἀπʼ ὤμων τεύχεʼ | Il.6.28-Il.6.28 Il.16.782-Il.16.782
4 3 2 | ἀπʼ ὤμων τεύχεʼ ἐσύλα | Il.6.28-Il.6.28 Il.15.524-Il.15.524 Il.22.368-Il.22.368
4 2 0 | ἔπειτα βοὴν ἀγαθὸς Μενέλαος | Il.6.37-Il.6.37 Il.10.60-Il.10.60
4 2 0 | ἄξαντʼ ἐν πρώτῳ ῥυμῷ | Il.6.40-Il.6.40 Il.16.371-Il.16.371
4 2 0 | πρὸς πόλιν ᾗ περ | Il.6.41-Il.6.41 Il.21.4-Il.21.4
4 2 0 | περ οἱ ἄλλοι ἀτυζόμενοι | Il.6.41-Il.6.41 Il.21.554-Il.21.554
4 2 0 | ὦ πέπον ὦ Μενέλαε | Il.6.55-Il.6.55 Il.17.238-Il.17.238
4 4 0 | τί ἢ δὲ σὺ | Il.6.55-Il.6.55 Il.14.264-Il.14.264 Il.15.244-Il.15.244 Il.17.170-Il.17.170
4 2 0 | ὃ δʼ ἀπὸ ἕθεν | Il.6.62-Il.6.62 Il.12.205-Il.12.205
4 2 0 | Αἰνείᾳ τε καὶ Ἕκτορι | Il.6.75-Il.6.75 Il.17.758-Il.17.758
4 3 2 | Ἀθηναίης ἐπὶ γούνασιν ἠϋκόμοιο | Il.6.92-Il.6.92 Il.6.273-Il.6.273 Il.6.303-Il.6.303
4 6 3 | ὣς ἄρα φωνήσας ἀπέβη | Il.6.116-Il.6.116 Il.6.369-Il.6.369 Il.12.370-Il.12.370 Il.17.188-Il.17.188 Il.17.673-Il.17.673 Il.24.468-Il.24.468
4 3 2 | Γλαῦκος δʼ Ἱππολόχοιο πάϊς | Il.6.119-Il.6.119 Il.7.13-Il.7.13 Il.17.140-Il.17.140
4 2 0 | οὐ μὲν γάρ ποτʼ | Il.6.124-Il.6.124 Il.13.556-Il.13.556
4 2 0 | αἳ δʼ ἅμα πᾶσαι | Il.6.133-Il.6.133 Il.18.50-Il.18.50
4 3 0 | οὐδʼ ἄρʼ ἔτι δὴν | Il.6.139-Il.6.139 Il.8.126-Il.8.126 Il.23.690-Il.23.690
4 2 0 | ἐπεὶ πολὺ φέρτερος ἦεν | Il.6.158-Il.6.158 Il.7.105-Il.7.105
4 3 2 | ὣς φάτο τὸν δὲ | Il.6.166-Il.6.166 Il.8.245-Il.8.245 Il.17.648-Il.17.648
4 3 2 | ἀλλʼ ὅτε δὴ δεκάτη | Il.6.175-Il.6.175 Il.9.474-Il.9.474 Il.24.785-Il.24.785
4 2 0 | ἀλλʼ ὅτε δὴ καὶ | Il.6.200-Il.6.200 Il.8.23-Il.8.23
4 2 0 | ὣς φάτο γήθησεν δὲ | Il.6.212-Il.6.212 Il.17.567-Il.17.567
4 2 0 | ἦ ῥά νύ μοι | Il.6.215-Il.6.215 Il.18.394-Il.18.394
4 2 0 | ζωστῆρα δίδου φοίνικι φαεινόν | Il.6.219-Il.6.219 Il.7.305-Il.7.305
4 2 0 | Τρῶες κλειτοί τʼ ἐπίκουροι | Il.6.227-Il.6.227 Il.18.229-Il.18.229
4 2 0 | ὅν κε θεός γε | Il.6.228-Il.6.228 Il.21.103-Il.21.103
4 2 0 | μένεος ἀλκῆς τε λάθωμαι | Il.6.265-Il.6.265 Il.22.282-Il.22.282
4 2 0 | πτόλιν αἰπύ τε τεῖχος | Il.6.327-Il.6.327 Il.11.181-Il.11.181
4 2 0 | ἀϋτή τε πτόλεμός τε | Il.6.328-Il.6.328 Il.16.63-Il.16.63
4 2 0 | κορυθαίολος Ἕκτωρ τὸν δʼ | Il.6.342-Il.6.343 Il.11.315-Il.11.316
4 3 2 | πρὸς μῦθον ἔειπεν Ἕκτορ | Il.6.381-Il.6.382 Il.7.46-Il.7.47 Il.11.522-Il.11.523
